79      29      5      13       5.2     40      0.3        .0   0.2317    .0
79      29      5      13       10.4    40      0.3        .0   0.2317    .0
79      29      5      13       15.7    40      0.3        .0   0.2186    .0
79      29      5      13       26.1    40      0.3        .0   0.1886    .0
79      29      5      13       31.5    40      0.3        .0   0.1773    .0
79      29      5      13       36.6    40      0.3        .0   0.1717    .0
79      29      5      13       39.7    40      0.3        .0   0.1689    .0
79      29      5      13       12      40      0.401      .0   0.316	    .0
79      29      5      13       12      40      0.401      .0   0.322	    .0
79      29      5      13       14      40      0.401      .0   0.314	    .0
79      29      5      13       5.2     40      0.508      .0   0.4259    .0
79      29      5      13       10.4    40      0.508      .0   0.4203    .0
79      29      5      13       15.7    40      0.508      .0   0.4034    .0
79      29      5      13       20.8    40      0.508      .0   0.3865    .0
79      29      5      13       26.1    40      0.508      .0   0.3668    .0
79      29      5      13       31.5    40      0.508      .0   0.3499    .0
79      29      5      13       36.6    40      0.508      .0   0.3405    .0
79      29      5      13       39.7    40      0.508      .0   0.3349    .0
79      29      5      13       14      40      0.604      .0   0.511	    .0
79      29      5      13       10      40      0.604      .0   0.523	    .0
79      29      5      13       12      40      0.604      .0   0.514	    .0
79      29      5      13       10      40      0.802      .0   0.756	    .0
79      29      5      13       12      40      0.802      .0   0.745	    .0
79      29      5      13       14      40      0.802      .0   0.742	    .0
79      29      5      13       5       52.5    0.2012     .0   0.157	    .0
79      29      5      13       10      52.5    0.2012     .0   0.154	    .0
79      29      5      13       20      52.5    0.2012     .0   0.14	    .0
79      29      5      13       30      52.5    0.2012     .0   0.122	    .0
79      29      5      13       40      52.5    0.2012     .0   0.11	    .0
79      29      5      13       5       52.5    0.401      .0   0.334	    .0
79      29      5      13       10      52.5    0.401      .0   0.332	    .0
79      29      5      13       20      52.5    0.401      .0   0.304	    .0
79      29      5      13       30      52.5    0.401      .0   0.275	    .0
79      29      5      13       40      52.5    0.401      .0   0.253	    .0
79      29      5      13       5       52.5    0.6036     .0   0.533	    .0
79      29      5      13       10      52.5    0.6036     .0   0.531	    .0
79      29      5      13       20      52.5    0.6036     .0   0.5	    .0
79      29      5      13       30      52.5    0.6036     .0   0.462	    .0
79      29      5      13       40      52.5    0.6036     .0   0.428	    .0
79      29      5      13       5       52.5    0.8015     .0   0.765	    .0
79      29      5      13       10      52.5    0.8015     .0   0.749	    .0
79      29      5      13       20      52.5    0.8015     .0   0.728	    .0
79      29      5      13       30      52.5    0.8015     .0   0.704	    .0
79      29      5      13       40      52.5    0.8015     .0   0.675	    .0
79      29      5      13       20.8    40      0.3        .0   0.2054    .0
79      31      3      13       28.5    17.3    0.739      .0   0.718	    .0
79      31      3      13       28.5    17.3    0.739      .0   0.718	    .0
79      46      5      13       5.2     40      0.641      .0   0.5786    .0
79      46      5      13       10.3    40      0.641      .0   0.5936    .0
79      46      5      13       15.5    40      0.641      .0   0.6005    .0
79      46      5      13       20.7    40      0.641      .0   0.6033    .0
79      46      5      13       25.8    40      0.641      .0   0.5962    .0
79      46      5      13       31      40      0.641      .0   0.5928    .0
79      46      5      13       36.2    40      0.641      .0   0.5883    .0
79      47      3      13       30      15.5    0.199      .0   0.186	    .0
79      47      3      13       30      15.5    0.199      .0   0.186	    .0
79      47      3      13       30      15.5    0.405      .0   0.399	    .0
79      47      3      13       30      15.5    0.405      .0   0.399	    .0
79      47      3      13       30      15.5    0.594      .0   0.593	    .0
79      47      3      13       30      15.5    0.594      .0   0.593	    .0
79      47      3      13       30      15.5    0.804      .0   0.78	    .0
79      47      3      13       30      15.5    0.804      .0   0.78	    .0
79      47      3      13       19.4    17.3    0.5        .0   0.45	    .0
79      47      3      13       30      17.3    0.5        .0   0.47	    .0
79      47      3      13       20      18      0.224      .0   0.199	    .0
79      47      3      13       20      18      0.4        .0   0.359	    .0
79      47      3      13       20      18      0.601      .0   0.559	    .0
79      47      3      13       20      18      0.8        .0   0.767	    .0
79      47      3      13       15      40      0.2243     .0   0.2081    .0
79      47      3      13       20      40      0.2243     .0   0.2072    .0
79      47      3      13       25      40      0.2243     .0   0.2101    .0
79      47      3      13       30      40      0.2243     .0   0.2092    .0
79      47      3      13       15      40      0.4003     .0   0.3658    .0
79      47      3      13       20      40      0.4003     .0   0.3755    .0
79      47      3      13       25      40      0.4003     .0   0.3759    .0
79      47      3      13       30      40      0.4003     .0   0.3791    .0
79      47      3      13       15      40      0.6005     .0   0.5859    .0
79      47      3      13       20      40      0.6005     .0   0.58	    .0
79      47      3      13       25      40      0.6005     .0   0.5808    .0
79      47      3      13       30      40      0.6005     .0   0.5806    .0
79      47      3      13       15      40      0.8005     .0   0.8251    .0
79      47      3      13       20      40      0.8005     .0   0.7989    .0
79      47      3      13       25      40      0.8005     .0   0.7939    .0
79      47      3      13       30      40      0.8005     .0   0.7942    .0
79      47      3      13       15      52.5    0.2243     .0   0.203	    .0
79      47      3      13       20      52.5    0.2243     .0   0.203	    .0
79      47      3      13       30      52.5    0.2243     .0   0.211	    .0
79      47      3      13       40      52.5    0.2243     .0   0.216	    .0
79      47      3      13       48.5    52.5    0.2243     .0   0.214	    .0
79      47      3      13       15      52.5    0.4003     .0   0.368	    .0
79      47      3      13       20      52.5    0.4003     .0   0.366	    .0
79      47      3      13       30      52.5    0.4003     .0   0.376	    .0
79      47      3      13       40      52.5    0.4003     .0   0.384	    .0
79      47      3      13       48.5    52.5    0.4003     .0   0.385	    .0
79      47      3      13       15      52.5    0.6005     .0   0.566	    .0
79      47      3      13       20      52.5    0.6005     .0   0.573	    .0
79      47      3      13       30      52.5    0.6005     .0   0.58	    .0
79      47      3      13       40      52.5    0.6005     .0   0.584	    .0
79      47      3      13       48.5    52.5    0.6005     .0   0.584	    .0
79      47      3      13       15      52.5    0.8005     .0   0.789	    .0
79      47      3      13       20      52.5    0.8005     .0   0.783	    .0
79      47      3      13       30      52.5    0.8005     .0   0.783	    .0
79      47      3      13       40      52.5    0.8005     .0   0.79	    .0
79      47      3      13       48.5    52.5    0.8005     .0   0.788	    .0
79      47      5      13       10      40      0.2243     .0   0.2028    .0
79      47      5      13       15      40      0.2243     .0   0.2	    .0
79      47      5      13       20      40      0.2243     .0   0.1964    .0
79      47      5      13       25      40      0.2243     .0   0.1921    .0
79      47      5      13       30      40      0.2243     .0   0.1885    .0
79      47      5      13       10      40      0.4003     .0   0.368	    .0
79      47      5      13       15      40      0.4003     .0   0.366	    .0
79      47      5      13       20      40      0.4003     .0   0.3602    .0
79      47      5      13       25      40      0.4003     .0   0.3541    .0
79      47      5      13       30      40      0.4003     .0   0.3492    .0
79      47      5      13       10      40      0.6005     .0   0.577	    .0
79      47      5      13       15      40      0.6005     .0   0.5676    .0
79      47      5      13       20      40      0.6005     .0   0.5626    .0
79      47      5      13       25      40      0.6005     .0   0.5528    .0
79      47      5      13       30      40      0.6005     .0   0.5497    .0
79      47      5      13       10      40      0.8005     .0   0.7963    .0
79      47      5      13       15      40      0.8005     .0   0.7873    .0
79      47      5      13       20      40      0.8005     .0   0.7794    .0
79      47      5      13       25      40      0.8005     .0   0.7724    .0
79      47      5      13       30      40      0.8005     .0   0.7711    .0
79      47      5      13       5       52.5    0.2243     .0   0.198	    .0
79      47      5      13       10      52.5    0.2243     .0   0.201	    .0
79      47      5      13       20      52.5    0.2243     .0   0.197	    .0
79      47      5      13       30      52.5    0.2243     .0   0.192	    .0
79      47      5      13       40      52.5    0.2243     .0   0.185	    .0
79      47      5      13       48.5    52.5    0.2243     .0   0.181	    .0
79      47      5      13       5       52.5    0.4003     .0   0.365	    .0
79      47      5      13       10      52.5    0.4003     .0   0.362	    .0
79      47      5      13       20      52.5    0.4003     .0   0.364	    .0
79      47      5      13       30      52.5    0.4003     .0   0.351	    .0
79      47      5      13       40      52.5    0.4003     .0   0.344	    .0
79      47      5      13       48.5    52.5    0.4003     .0   0.337	    .0
79      47      5      13       5       52.5    0.6005     .0   0.566	    .0
79      47      5      13       10      52.5    0.6005     .0   0.559	    .0
79      47      5      13       20      52.5    0.6005     .0   0.551	    .0
79      47      5      13       30      52.5    0.6005     .0   0.547	    .0
79      47      5      13       40      52.5    0.6005     .0   0.541	    .0
79      47      5      13       48.5    52.5    0.6005     .0   0.537	    .0
79      47      5      13       5       52.5    0.8005     .0   0.789	    .0
79      47      5      13       10      52.5    0.8005     .0   0.771	    .0
79      47      5      13       20      52.5    0.8005     .0   0.764	    .0
79      47      5      13       30      52.5    0.8005     .0   0.766	    .0
79      47      5      13       40      52.5    0.8005     .0   0.761	    .0
79      47      5      13       48.5    52.5    0.8005     .0   0.755	    .0
82      16      3      13       20      75      0.866      .0   0.807	    .0
82      16      3      13       25      75      0.866      .0   0.809	    .0
82      16      3      13       30      75      0.866      .0   0.813	    .0
82      16      3      13       35      75      0.866      .0   0.818	    .0
82      16      3      13       40      75      0.866      .0   0.826	    .0
92      6       3      13       30      15.5    0.952      .0   0.924	    .0
92      6       3      13       31.5    15.6    0.908      .0   0.866	    .0
92      6       3      13       31.5    15.6    0.952      .0   0.92	    .0
92      8       3      13       28.5    15.2    0.882      .0   0.837	    .0
92      8       3      13       30      15.5    0.881      .0   0.826	    .0
92      13      3      13       28.5    15.2    0.815      .0   0.725	    .0
92      13      3      13       31.5    15.6    0.688      .0   0.578	    .0
92      13      3      13       31.5    15.6    0.746      .0   0.644	    .0
92      13      5      13       11      15.4    0.815      .0   0.728	    .0
92      22      3      13       31.5    15.6    0.554      .0   0.474	    .0
92      22      3      13       31.5    15.6    0.833      .0   0.779	    .0
92      22      3      13       31.5    15.6    0.952      .0   0.937	    .0
92      26      3      13       31.5    15.6    0.681      .0   0.586	    .0
92      28      3      13       31.5    15.6    0.448      .0   0.353	    .0
92      28      3      13       31.5    15.6    0.67       .0   0.58	    .0
92      29      3      13       31.5    15.6    0.428      .0   0.343	    .0
92      32      3      13       31.5    15.6    0.522      .0   0.436	    .0
92      41      5      13       10      40      0.8714     .0   0.8161    .0
92      41      5      13       15      40      0.8714     .0   0.8075    .0
92      41      5      13       20      40      0.8714     .0   0.8027    .0
92      41      5      13       25      40      0.8714     .0   0.7926    .0
92      41      5      13       30      40      0.8714     .0   0.7791    .0
92      41      5      13       35      40      0.8714     .0   0.7632    .0
92      41      5      13       40      40      0.8714     .0   0.7555    .0
92      41      5      13       10      40      0.9259     .0   0.9026    .0
92      41      5      13       15      40      0.9259     .0   0.8796    .0
92      41      5      13       20      40      0.9259     .0   0.88	    .0
92      41      5      13       25      40      0.9259     .0   0.8792    .0
92      41      5      13       30      40      0.9259     .0   0.8654    .0
92      41      5      13       35      40      0.9259     .0   0.8562    .0
92      41      5      13       40      40      0.9259     .0   0.8489    .0
92      41      5      13       10      40      0.9413     .0   0.9026    .0
92      41      5      13       15      40      0.9413     .0   0.9083    .0
92      41      5      13       20      40      0.9413     .0   0.9066    .0
92      41      5      13       25      40      0.9413     .0   0.9052    .0
92      41      5      13       30      40      0.9413     .0   0.8964    .0
92      41      5      13       35      40      0.9413     .0   0.8888    .0
92      41      5      13       40      40      0.9413     .0   0.8793    .0
92      41      5      13       10      40      0.9594     .0   0.9308    .0
92      41      5      13       15      40      0.9594     .0   0.9319    .0
92      41      5      13       20      40      0.9594     .0   0.9327    .0
92      41      5      13       25      40      0.9594     .0   0.934	    .0
92      41      5      13       30      40      0.9594     .0   0.9218    .0
92      41      5      13       35      40      0.9594     .0   0.9255    .0
92      41      5      13       40      40      0.9594     .0   0.9203    .0
92      41      5      13       10      40      0.9811     .0   0.9675    .0
92      41      5      13       15      40      0.9811     .0   0.9686    .0
92      41      5      13       20      40      0.9811     .0   0.9669    .0
92      41      5      13       25      40      0.9811     .0   0.9739    .0
92      41      5      13       35      40      0.9811     .0   0.968	    .0
92      41      5      13       40      40      0.9811     .0   0.9663    .0
92      41      5      13       10      40      0.9868     .0   0.976	    .0
92      41      5      13       15      40      0.9868     .0   0.975	    .0
92      41      5      13       20      40      0.9868     .0   0.9747    .0
92      41      5      13       25      40      0.9868     .0   0.9824    .0
92      41      5      13       30      40      0.9868     .0   0.9691    .0
92      41      5      13       35      40      0.9868     .0   0.9736    .0
92      41      5      13       40      40      0.9868     .0   0.9709    .0
92      50      3      13       31.5    15.6    0.401      .0   0.371	    .0
92      51      5      13       30      40      0.9811     .0   0.9691    .0
92      77      3      13       31.5    15.6    0.381      .0   0.313	    .0
